"id","code","name","parent_id:id","user_type:id","type","reconcile","child_consol_ids:id"
"cee_0","CEE_0","CEE",,"account.data_account_type_view","view","False",
"cee_E","E","CONTO ECONOMICO","cee_0","account_type_legalview1","view","True",
"cee_E_A","E_A","VALORE DELLA PRODUZIONE","cee_E","account_type_legalview2","view","True",
"cee_E_A1","E_A1","Ricavi delle vendite e delle prestazioni","cee_E_A","account_type_legalview3","consolidation","True",
"cee_E_A2","E_A2","Variazione rimanenze prodotti in corso di lavor., semilavorati e finiti","cee_E_A","account_type_legalview3","consolidation","True",
"cee_E_A3","E_A3","Variazione dei lavori in corso su ordinazione","cee_E_A","account_type_legalview3","consolidation","True",
"cee_E_A4","E_A4","Incrementi di immobilizzazioni per lavori interni","cee_E_A","account_type_legalview3","consolidation","True",
"cee_E_A5","E_A5","Altri ricavi e proventi","cee_E_A","account_type_legalview3","consolidation","True",
"cee_E_A51","E_A51","Vari","cee_E_A5","account_type_legalview4","consolidation","True",
"cee_E_A52","E_A52","Contributi in conto esercizio","cee_E_A5","account_type_legalview4","consolidation","True",
"cee_E_B","E_B","COSTI DELLA PRODUZIONE","cee_E","account_type_legalview2","view","True",
"cee_E_B10","E_B10","Ammortamenti e svalutazioni","cee_E_B","account_type_legalview3","view","True",
"cee_E_B10a","E_B10a","Ammortamento delle immobilizzazioni immateriali","cee_E_B10","account_type_legalview4","consolidation","True",
"cee_E_B10b","E_B10b","Ammortamento delle immobilizzazioni materiali","cee_E_B10","account_type_legalview4","consolidation","True",
"cee_E_B10c","E_B10c","Altre svalutazioni delle immobilizzazioni","cee_E_B10","account_type_legalview4","consolidation","True",
"cee_E_B10d","E_B10d","svalutazioni dei crediti compresi nell'attivo circolante e delle disponibilita' liquide","cee_E_B10","account_type_legalview4","consolidation","True",
"cee_E_B11","E_B11","variazioni delle rimanenze di materie prime, sussidiarie, di consumo e merci","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B12","E_B12","Accantonamenti per rischi","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B13","E_B13","Altri accantonamenti","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B14","E_B14","Oneri diversi di gestione","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B6","E_B6","Acquisti materie prime, sussidiarie, di consumo e di merci","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B7","E_B7","Spese per prestazioni di servizi","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B8","E_B8","Spese per godimento di beni di terzi","cee_E_B","account_type_legalview3","consolidation","True",
"cee_E_B9","E_B9","Costi del personale","cee_E_B","account_type_legalview3","view","True",
"cee_E_B9a","E_B9a","Salari, stipendi","cee_E_B9","account_type_legalview4","consolidation","True",
"cee_E_B9b","E_B9b","Oneri sociali","cee_E_B9","account_type_legalview4","consolidation","True",
"cee_E_B9c","E_B9c","Accantonamento al T.F.R.","cee_E_B9","account_type_legalview4","consolidation","True",
"cee_E_B9d","E_B9d","Accantonamento per Trattamento di quiescenza e simili","cee_E_B9","account_type_legalview4","consolidation","True",
"cee_E_B9e","E_B9e","Altri costi del personale","cee_E_B9","account_type_legalview4","consolidation","True",
"cee_E_C","E_C","PROVENTI ED ONERI FINANZIARI","cee_E","account_type_legalview2","view","True",
"cee_E_C15","E_C15","Proventi da partecipazioni","cee_E_C","account_type_legalview3","view","True",
"cee_E_C15a","E_C15a","Proventi da partecipazioni in imprese controllate","cee_E_C15","account_type_legalview4","consolidation","True",
"cee_E_C15b","E_C15b","Proventi da partecipazioni in imprese collegate","cee_E_C15","account_type_legalview4","consolidation","True",
"cee_E_C15c","E_C15c","Proventi da partecipazioni in altre imprese","cee_E_C15","account_type_legalview4","consolidation","True",
"cee_E_C16","E_C16","Altri proventi finanziari","cee_E_C","account_type_legalview3","view","True",
"cee_E_C16a","E_C16a","Da crediti iscritti nelle immobilizzazioni","cee_E_C16","account_type_legalview4","view","True",
"cee_E_C16a1","E_C16a1","Proventi da crediti verso controllate iscritti nelle immobilizzazioni","cee_E_C16a","account_type_legalview4","consolidation","True",
"cee_E_C16a2","E_C16a2","Proventi da crediti verso collgate iscritti nelle immobilizzazioni","cee_E_C16a","account_type_legalview4","consolidation","True",
"cee_E_C16a3","E_C16a3","Proventi da crediti verso controllanti iscritti nelle immobilizzazioni","cee_E_C16a","account_type_legalview4","consolidation","True",
"cee_E_C16b","E_C16b","Proventi da titoli iscritti nelle immobilizzazioni","cee_E_C16","account_type_legalview4","consolidation","True",
"cee_E_C16c","E_C16c","Proventi da titoli iscritti nell'attivo circolante","cee_E_C16","account_type_legalview4","consolidation","True",
"cee_E_C16d","E_C16d","Proventi diversi dai precedenti","cee_E_C16","account_type_legalview4","consolidation","True",
"cee_E_C16d1","E_C16d1","Da imprese Controllate","cee_E_C16d","account_type_legalview4","consolidation","True",
"cee_E_C16d2","E_C16d2","Da imprese Controllanti","cee_E_C16d","account_type_legalview4","consolidation","True",
"cee_E_C16d4","E_C16d4","Altri proventi finanziari","cee_E_C16d","account_type_legalview4","consolidation","True",
"cee_E_C17","E_C17","Interessi e altri oneri finanziari","cee_E_C","account_type_legalview3","consolidation","True",
"cee_E_C17a","E_C17a","Interessi e altri oneri finanziari verso controllate","cee_E_C17","account_type_legalview4","consolidation","True",
"cee_E_C17b","E_C17b","Interessi e altri oneri finanziari verso collegate","cee_E_C17","account_type_legalview4","consolidation","True",
"cee_E_C17-bis","E_C17-bis","Utili e perdite su cambi","cee_E_C","account_type_legalview3","consolidation","True",
